PackId;PackName;StarsToUnlockPack;LevelId;LevelName;TimeA;TimeB;TimeC;FigureScale;Difficulty
1;oasis;0;1;Duck;3.23;4.31;6.47;2.8;1
1;oasis;0;2;Panda;3.75;5.0;7.5;2.3;1
1;oasis;0;3;Rabbit;3.45;4.6;6.9;2.56;1
1;oasis;0;4;Deer;5.0;6.66;9.99;3;2
1;oasis;0;5;Pig;4.5;6.5;9.5;2.7;2
2;dunes;10;1;Snake;5.43;7.24;10.86;1.5;2
2;dunes;10;2;Lizard;5.03;6.7;10.05;1.3;2
2;dunes;10;3;Turtle;4.5;6.0;9.0;1.3;2
2;dunes;10;4;Spider;4.91;6.55;9.83;1.3;2
3;canyon;22;1;Camel;6.0;8.0;12.0;1.2;2
3;canyon;22;2;Fox;5.25;7.0;10.5;1.4;2
3;canyon;22;3;Jerboa;6.75;9.0;13.5;1.3;2
3;canyon;22;4;Hamster;6.23;8.3;12.45;1.5;2
4;ridge;34;1;Eagle;7.5;10.0;15.0;1.25;3
4;ridge;34;2;Ostrich;8.25;11.0;16.5;1.41;3
4;ridge;34;3;Owl;6.0;8.0;12.0;1.41;3
4;ridge;34;4;Armadillo;7.15;9.53;14.3;1.3;3
5;storm;48;1;Rattlesnake;8.1;10.8;16.2;1.41;3
5;storm;48;2;Ant;8.55;11.4;17.1;1.33;3
5;storm;48;3;Tarantula;8.25;11.0;16.5;1.3;3
5;storm;48;4;Scorpion;8.55;11.4;17.1;1.42;3
