PackId;PackName;StarsToUnlockPack;LevelId;LevelName;TimeA;TimeB;TimeC;FigureScale;Difficulty
1;Woodland Friends;0;1;Pig;2.5;3.5;5.5;1.0;1
1;Woodland Friends;0;2;Duck;3.23;4.31;6.47;1.0;1
1;Woodland Friends;0;3;Panda;3.75;5.0;7.5;1.0;1
1;Woodland Friends;0;4;Rabbit;3.45;4.6;6.9;1.0;1
1;Woodland Friends;0;5;Deer;5.0;6.66;9.99;1.1;2
2;Reptiles & Spiders;10;6;Snake;5.43;7.24;10.86;1.0;2
2;Reptiles & Spiders;10;7;Lizard;5.03;6.7;10.05;1.0;2
2;Reptiles & Spiders;10;8;Turtle;4.5;6.0;9.0;0.9;2
2;Reptiles & Spiders;10;9;Spider;4.91;6.55;9.83;1.0;2
3;Desert & Pets;22;10;Camel;6.0;8.0;12.0;1.2;2
3;Desert & Pets;22;11;Fox;5.25;7.0;10.5;1.0;2
3;Desert & Pets;22;12;Jerboa;6.75;9.0;13.5;1.0;2
3;Desert & Pets;22;13;Hamster;6.23;8.3;12.45;0.8;2
4;Big Birds;34;14;Armadillo;7.15;9.53;14.3;1.0;3
4;Big Birds;34;15;Eagle;7.5;10.0;15.0;1.1;3
4;Big Birds;34;16;Ostrich;8.25;11.0;16.5;1.2;3
4;Big Birds;34;17;Owl;6.0;8.0;12.0;1.0;3
5;Tiny Critters;48;18;Rattlesnake;8.1;10.8;16.2;1.0;3
5;Tiny Critters;48;19;Ant;8.55;11.4;17.1;0.7;3
5;Tiny Critters;48;20;Tarantula;8.25;11.0;16.5;1.0;3
5;Tiny Critters;48;21;Scorpion;8.55;11.4;17.1;1.0;3
