PackId;PackName;StarsToUnlockPack;LevelId;LevelName;TimeA;TimeB;TimeC;FigureScale;Difficulty
1;oasis;0;1;Duck;3.45;4.31;6.47;2.8;1
1;oasis;0;2;Panda;3.4;5.0;7.5;2.3;1
1;oasis;0;3;Rabbit;3.45;4.6;6.9;2.56;1
1;oasis;0;4;Deer;4.84;6.66;9.99;3;2
1;oasis;0;5;Pig;4.40;6.5;9.5;2.7;2
2;dunes;10;1;Snake;4.69;6.73;10.86;1.5;2
2;dunes;10;2;Lizard;4.56;6.23;10.05;1.1;2
2;dunes;10;3;Turtle;4.51;5.58;9.0;1.2;2
2;dunes;10;4;Spider;4.39;6.09;9.83;1.1;2
3;canyon;25;1;Camel;4.96;7.31;12.0;1.2;2
3;canyon;22;2;Fox;4.31;6.39;10.5;1.4;2
3;canyon;22;3;Jerboa;5.62;8.22;13.5;1.3;2
3;canyon;22;4;Hamster;5.15;7.58;12.45;1.5;2
4;ridge;39;1;Eagle;6.01;8.97;15.0;1.25;3
4;ridge;39;2;Ostrich;6.64;9.86;16.5;1.41;3
4;ridge;39;3;Owl;4.75;7.17;12.0;1.41;3
4;ridge;39;4;Armadillo;5.74;8.55;14.3;1.2;3
5;storm;82;1;Rattlesnake;6.34;9.5;16.2;1.41;3
5;storm;82;2;Ant;6.69;10.03;17.1;1.33;3
5;storm;82;3;Tarantula;6.42;9.68;16.5;1.3;3
5;storm;82;4;Scorpion;6.69;10.03;17.1;1.42;3
